ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2020-05-09,21695.423418043945,9491.405513099142,29484.6116933655,21695.423418043945,21695.423418043945,-2003.152849239838,-2003.152849239838,-2003.152849239838,-2003.152849239838,-2003.152849239838,-2003.152849239838,0.0,0.0,0.0,19692.270568804106,20948.0
2020-05-10,21568.551135187547,8028.4493993210535,29600.908984953887,21568.551135187547,21568.551135187547,-2948.527746452294,-2948.527746452294,-2948.527746452294,-2948.527746452294,-2948.527746452294,-2948.527746452294,0.0,0.0,0.0,18620.02338873525,19717.0
2020-05-11,21441.67885233115,11796.648860949486,32768.74791024905,21441.67885233115,21441.67885233115,1324.6179529263843,1324.6179529263843,1324.6179529263843,1324.6179529263843,1324.6179529263843,1324.6179529263843,0.0,0.0,0.0,22766.296805257534,23538.0
2020-05-12,21314.80657607873,10454.90796750904,31135.986494304172,21314.80657607873,21314.80657607873,-1141.3215624051345,-1141.3215624051345,-1141.3215624051345,-1141.3215624051345,-1141.3215624051345,-1141.3215624051345,0.0,0.0,0.0,20173.485013673595,22379.0
2020-05-13,21187.934299826302,11469.119761233864,31202.033989583007,21187.934299826302,21187.934299826302,395.48484645874896,395.48484645874896,395.48484645874896,395.48484645874896,395.48484645874896,395.48484645874896,0.0,0.0,0.0,21583.41914628505,20363.0
2020-05-14,21061.062023573875,12611.142636040162,34579.62342554787,21061.062023573875,21061.062023573875,2223.9854542474022,2223.9854542474022,2223.9854542474022,2223.9854542474022,2223.9854542474022,2223.9854542474022,0.0,0.0,0.0,23285.047477821277,20509.0
2020-05-15,20934.189747321452,12337.922040887812,33088.05655561846,20934.189747321452,20934.189747321452,2148.9139044687527,2148.9139044687527,2148.9139044687527,2148.9139044687527,2148.9139044687527,2148.9139044687527,0.0,0.0,0.0,23083.103651790203,20406.0
2020-05-16,20807.317471069025,8905.303068565563,28638.634019966685,20807.317471069025,20807.317471069025,-2003.1528492407333,-2003.1528492407333,-2003.1528492407333,-2003.1528492407333,-2003.1528492407333,-2003.1528492407333,0.0,0.0,0.0,18804.16462182829,17529.0
2020-05-17,20680.445194816602,7828.517343661871,27683.33956664464,20680.445194816602,20680.445194816602,-2948.5277464466694,-2948.5277464466694,-2948.5277464466694,-2948.5277464466694,-2948.5277464466694,-2948.5277464466694,0.0,0.0,0.0,17731.91744836993,16419.0
2020-05-18,20553.572918564176,11109.385844370941,32188.605598084025,20553.572918564176,20553.572918564176,1324.6179529246363,1324.6179529246363,1324.6179529246363,1324.6179529246363,1324.6179529246363,1324.6179529246363,0.0,0.0,0.0,21878.190871488812,16973.0
2020-05-19,20426.700642311745,8853.489167991045,29360.95485605664,20426.700642311745,20426.700642311745,-1141.3215624070351,-1141.3215624070351,-1141.3215624070351,-1141.3215624070351,-1141.3215624070351,-1141.3215624070351,0.0,0.0,0.0,19285.37907990471,18280.0
2020-05-20,20299.828366967547,9739.54435398056,30577.544503816654,20299.828366967547,20299.828366967547,395.4848464594769,395.4848464594769,395.4848464594769,395.4848464594769,395.4848464594769,395.4848464594769,0.0,0.0,0.0,20695.313213427024,18101.0
2020-05-21,20172.956091623353,12966.316416555213,32768.66432199304,20172.956091623353,20172.956091623353,2223.9854542561707,2223.9854542561707,2223.9854542561707,2223.9854542561707,2223.9854542561707,2223.9854542561707,0.0,0.0,0.0,22396.941545879523,17640.0
2020-05-22,20046.083816279155,11596.836128979357,32366.1859125695,20046.083816279155,20046.083816279155,2148.9139044644726,2148.9139044644726,2148.9139044644726,2148.9139044644726,2148.9139044644726,2148.9139044644726,0.0,0.0,0.0,22194.997720743628,18516.0
2020-05-23,19919.211540934957,7963.550104613989,27997.954228251136,19919.211540934957,19919.211540934957,-2003.1528492478803,-2003.1528492478803,-2003.1528492478803,-2003.1528492478803,-2003.1528492478803,-2003.1528492478803,0.0,0.0,0.0,17916.058691687078,16941.0
2020-05-24,19792.33926559076,6463.595814885743,27434.362825427466,19792.33926559076,19792.33926559076,-2948.5277464569167,-2948.5277464569167,-2948.5277464569167,-2948.5277464569167,-2948.5277464569167,-2948.5277464569167,0.0,0.0,0.0,16843.811519133844,14211.0
2020-05-25,19665.46699024656,10157.728815653069,31468.102812603334,19665.46699024656,19665.46699024656,1324.6179529239657,1324.6179529239657,1324.6179529239657,1324.6179529239657,1324.6179529239657,1324.6179529239657,0.0,0.0,0.0,20990.08494317053,14170.0
2020-05-26,19538.594714902363,8495.635576667562,28653.458454628173,19538.594714902363,19538.594714902363,-1141.3215624081058,-1141.3215624081058,-1141.3215624081058,-1141.3215624081058,-1141.3215624081058,-1141.3215624081058,0.0,0.0,0.0,18397.273152494257,16095.0
2020-05-27,19411.72243955816,8720.199216123794,30610.790693701718,19411.72243955816,19411.72243955816,395.4848464602049,395.4848464602049,395.4848464602049,395.4848464602049,395.4848464602049,395.4848464602049,0.0,0.0,0.0,19807.207286018365,15095.0
2020-05-28,19284.850164213978,11005.764605176577,31703.406918400964,19284.850164213978,19284.850164213978,2223.9854542493604,2223.9854542493604,2223.9854542493604,2223.9854542493604,2223.9854542493604,2223.9854542493604,0.0,0.0,0.0,21508.835618463338,20000.0
2020-05-29,19157.97788977808,10264.93778328284,30952.480773040294,19157.97788977808,19157.97788977808,2148.9139044754634,2148.9139044754634,2148.9139044754634,2148.9139044754634,2148.9139044754634,2148.9139044754634,0.0,0.0,0.0,21306.891794253545,16555.0
2020-05-30,19031.10561534218,6939.004595236974,27474.695329549635,19031.10561534218,19031.10561534218,-2003.1528492550265,-2003.1528492550265,-2003.1528492550265,-2003.1528492550265,-2003.1528492550265,-2003.1528492550265,0.0,0.0,0.0,17027.952766087154,17075.0
2020-05-31,18904.233340906285,5406.182418045202,25290.951348118866,18904.233340906285,18904.233340906285,-2948.5277464559344,-2948.5277464559344,-2948.5277464559344,-2948.5277464559344,-2948.5277464559344,-2948.5277464559344,0.0,0.0,0.0,15955.70559445035,14508.0
2020-06-01,18777.36106647038,10304.74093914113,31329.216646229324,18777.36106647038,18777.36106647038,1324.617952927528,1324.617952927528,1324.617952927528,1324.617952927528,1324.617952927528,1324.617952927528,0.0,0.0,0.0,20101.97901939791,14601.0
2020-06-02,18650.488792034485,7957.397350798529,27083.364459778048,18650.488792034485,18650.488792034485,-1141.3215624091765,-1141.3215624091765,-1141.3215624091765,-1141.3215624091765,-1141.3215624091765,-1141.3215624091765,0.0,0.0,0.0,17509.16722962531,13885.0
2020-06-03,18523.616517598584,8287.444915345672,28462.481238424116,18523.616517598584,18523.616517598584,395.4848464645448,395.4848464645448,395.4848464645448,395.4848464645448,395.4848464645448,395.4848464645448,0.0,0.0,0.0,18919.101364063128,11948.0
2020-06-04,18396.744243162684,9714.263686566133,30326.015821765774,18396.744243162684,18396.744243162684,2223.985454252451,2223.985454252451,2223.985454252451,2223.985454252451,2223.985454252451,2223.985454252451,0.0,0.0,0.0,20620.729697415136,19707.0
2020-06-05,18269.87196872677,10682.826701169823,30272.442601994655,18269.87196872677,18269.87196872677,2148.9139044778035,2148.9139044778035,2148.9139044778035,2148.9139044778035,2148.9139044778035,2148.9139044778035,0.0,0.0,0.0,20418.78587320457,16508.0
2020-06-06,18142.99969377274,5388.1170204217215,26939.39063720464,18142.99969377274,18142.99969377274,-2003.152849255922,-2003.152849255922,-2003.152849255922,-2003.152849255922,-2003.152849255922,-2003.152849255922,0.0,0.0,0.0,16139.846844516818,15754.0
2020-06-07,18016.127418818716,4832.103966654438,24974.251794204265,18016.127418818716,18016.127418818716,-2948.527746454953,-2948.527746454953,-2948.527746454953,-2948.527746454953,-2948.527746454953,-2948.527746454953,0.0,0.0,0.0,15067.599672363764,14679.0
2020-06-08,17889.255143864688,8487.307630260035,30063.258822509033,17889.255143864688,17889.255143864688,1324.6179529268575,1324.6179529268575,1324.6179529268575,1324.6179529268575,1324.6179529268575,1324.6179529268575,0.0,0.0,0.0,19213.873096791547,14767.0
2020-06-09,17762.38286891066,6652.247656247288,27003.35201244052,17762.38286891066,17762.38286891066,-1141.3215624033096,-1141.3215624033096,-1141.3215624033096,-1141.3215624033096,-1141.3215624033096,-1141.3215624033096,0.0,0.0,0.0,16621.06130650735,15239.0
2020-06-10,17635.510593956635,7668.852642083736,28680.721850495465,17635.510593956635,17635.510593956635,395.4848464688842,395.4848464688842,395.4848464688842,395.4848464688842,395.4848464688842,395.4848464688842,0.0,0.0,0.0,18030.99544042552,15657.0
2020-06-11,17508.638319002606,9932.660164480416,29927.835498839228,17508.638319002606,17508.638319002606,2223.985454249863,2223.985454249863,2223.985454249863,2223.985454249863,2223.985454249863,2223.985454249863,0.0,0.0,0.0,19732.623773252468,16494.0
2020-06-12,17381.766044048578,9447.940432592097,29672.751200690756,17381.766044048578,17381.766044048578,2148.913904466904,2148.913904466904,2148.913904466904,2148.913904466904,2148.913904466904,2148.913904466904,0.0,0.0,0.0,19530.67994851548,16599.0
2020-06-13,17254.89376909455,4442.639953069807,24584.05440295206,17254.89376909455,17254.89376909455,-2003.1528492568175,-2003.1528492568175,-2003.1528492568175,-2003.1528492568175,-2003.1528492568175,-2003.1528492568175,0.0,0.0,0.0,15251.740919837732,15870.0
2020-06-14,17130.737670632632,3984.4941599076715,24175.30853487311,17130.737670632632,17130.737670632632,-2948.5277464652,-2948.5277464652,-2948.5277464652,-2948.5277464652,-2948.5277464652,-2948.5277464652,0.0,0.0,0.0,14182.209924167433,14658.0
2020-06-15,17006.58157217072,8115.676673426565,28765.410102884052,17006.58157217072,17006.58157217072,1324.6179529283038,1324.6179529283038,1324.6179529283038,1324.6179529283038,1324.6179529283038,1324.6179529283038,0.0,0.0,0.0,18331.199525099022,13951.0
2020-06-16,16882.425473708805,5218.547590847905,26158.069123350575,16882.425473708805,16882.425473708805,-1141.3215624052102,-1141.3215624052102,-1141.3215624052102,-1141.3215624052102,-1141.3215624052102,-1141.3215624052102,0.0,0.0,0.0,15741.103911303595,15520.0
2020-06-17,16758.26937524689,6603.785533396958,26889.630729912507,16758.26937524689,16758.26937524689,395.4848464696122,395.4848464696122,395.4848464696122,395.4848464696122,395.4848464696122,395.4848464696122,0.0,0.0,0.0,17153.754221716503,15910.0
2020-06-18,16634.113276784974,7949.134742651719,28584.748201991824,16634.113276784974,16634.113276784974,2223.985454252953,2223.985454252953,2223.985454252953,2223.985454252953,2223.985454252953,2223.985454252953,0.0,0.0,0.0,18858.098731037928,16115.0
2020-06-19,16509.95717832306,8522.329626865234,29187.80018249319,16509.95717832306,16509.95717832306,2148.9139044692442,2148.9139044692442,2148.9139044692442,2148.9139044692442,2148.9139044692442,2148.9139044692442,0.0,0.0,0.0,18658.871082792306,15800.0
2020-06-20,16385.801079861147,4078.177743767042,25878.804636750916,16385.801079861147,16385.801079861147,-2003.1528492449443,-2003.1528492449443,-2003.1528492449443,-2003.1528492449443,-2003.1528492449443,-2003.1528492449443,0.0,0.0,0.0,14382.648230616203,14634.0
2020-06-21,16261.644981399233,2373.003863981487,23147.724466314045,16261.644981399233,16261.644981399233,-2948.527746464218,-2948.527746464218,-2948.527746464218,-2948.527746464218,-2948.527746464218,-2948.527746464218,0.0,0.0,0.0,13313.117234935014,13107.0
2020-06-22,16137.48888293732,7037.222131843792,27897.822230222184,16137.48888293732,16137.48888293732,1324.6179529276333,1324.6179529276333,1324.6179529276333,1324.6179529276333,1324.6179529276333,1324.6179529276333,0.0,0.0,0.0,17462.106835864954,13540.0
2020-06-23,16016.105582339895,4652.164325528325,25458.85751935452,16016.105582339895,16016.105582339895,-1141.3215624054512,-1141.3215624054512,-1141.3215624054512,-1141.3215624054512,-1141.3215624054512,-1141.3215624054512,0.0,0.0,0.0,14874.784019934443,14737.0
2020-06-24,15894.722281742468,5610.782378211191,26756.57650196444,15894.722281742468,15894.722281742468,395.48484647034,395.48484647034,395.48484647034,395.48484647034,395.48484647034,395.48484647034,0.0,0.0,0.0,16290.207128212809,15071.0
2020-06-25,15773.338981145047,8016.689440732057,28498.3334309185,15773.338981145047,15773.338981145047,2223.9854542461426,2223.9854542461426,2223.9854542461426,2223.9854542461426,2223.9854542461426,2223.9854542461426,0.0,0.0,0.0,17997.32443539119,14659.0
2020-06-26,15651.955680547622,7564.281404921489,28587.81007194036,15651.955680547622,15651.955680547622,2148.9139044649646,2148.9139044649646,2148.9139044649646,2148.9139044649646,2148.9139044649646,2148.9139044649646,0.0,0.0,0.0,17800.869585012588,15150.0
2020-06-27,15530.572379950198,3010.640204689937,23044.29758817972,15530.572379950198,15530.572379950198,-2003.1528492520904,-2003.1528492520904,-2003.1528492520904,-2003.1528492520904,-2003.1528492520904,-2003.1528492520904,0.0,0.0,0.0,13527.419530698107,13958.0
2020-06-28,15409.189079352775,2750.9887220433516,22301.116346301194,15409.189079352775,15409.189079352775,-2948.5277464585934,-2948.5277464585934,-2948.5277464585934,-2948.5277464585934,-2948.5277464585934,-2948.5277464585934,0.0,0.0,0.0,12460.661332894182,11750.0
2020-06-29,15287.80577875535,6898.979911438625,27317.96196333946,15287.80577875535,15287.80577875535,1324.6179529290791,1324.6179529290791,1324.6179529290791,1324.6179529290791,1324.6179529290791,1324.6179529290791,0.0,0.0,0.0,16612.42373168443,12422.0
2020-06-30,15166.422478157934,3049.165236852121,24659.731037974478,15166.422478157934,15166.422478157934,-1141.3215624073518,-1141.3215624073518,-1141.3215624073518,-1141.3215624073518,-1141.3215624073518,-1141.3215624073518,0.0,0.0,0.0,14025.100915750583,12687.0
2020-07-01,15048.640485344511,4521.482064781999,25741.100464066025,15048.640485344511,15048.640485344511,395.4848464589192,395.4848464589192,395.4848464589192,395.4848464589192,395.4848464589192,395.4848464589192,0.0,0.0,0.0,15444.12533180343,12821.0
2020-07-02,14930.858492531086,7653.863412470221,27309.779807300263,14930.858492531086,14930.858492531086,2223.9854542492326,2223.9854542492326,2223.9854542492326,2223.9854542492326,2223.9854542492326,2223.9854542492326,0.0,0.0,0.0,17154.84394678032,13395.0
2020-07-03,14813.076499717661,6113.428943382922,27632.320487740835,14813.076499717661,14813.076499717661,2148.9139044673047,2148.9139044673047,2148.9139044673047,2148.9139044673047,2148.9139044673047,2148.9139044673047,0.0,0.0,0.0,16961.990404184966,13829.0
2020-07-04,14695.294506904238,2288.327127006369,23412.517204981414,14695.294506904238,14695.294506904238,-2003.1528492467355,-2003.1528492467355,-2003.1528492467355,-2003.1528492467355,-2003.1528492467355,-2003.1528492467355,0.0,0.0,0.0,12692.141657657503,12441.0
2020-07-05,14577.512514090813,1611.9916320612647,21744.749864639514,14577.512514090813,14577.512514090813,-2948.5277464622545,-2948.5277464622545,-2948.5277464622545,-2948.5277464622545,-2948.5277464622545,-2948.5277464622545,0.0,0.0,0.0,11628.984767628559,11672.0
2020-07-06,14459.73052127739,6039.614271038974,25561.1749578067,14459.73052127739,14459.73052127739,1324.617952925215,1324.617952925215,1324.617952925215,1324.617952925215,1324.617952925215,1324.617952925215,0.0,0.0,0.0,15784.348474202605,13140.0
2020-07-07,14341.948528463965,2974.7574235556845,23818.197417727242,14341.948528463965,14341.948528463965,-1141.3215624084228,-1141.3215624084228,-1141.3215624084228,-1141.3215624084228,-1141.3215624084228,-1141.3215624084228,0.0,0.0,0.0,13200.626966055543,11991.0
2020-07-08,14224.166535650542,4056.2276738060477,25792.575122315407,14224.166535650542,14224.166535650542,395.4848464632587,395.4848464632587,395.4848464632587,395.4848464632587,395.4848464632587,395.4848464632587,0.0,0.0,0.0,14619.6513821138,13861.0
2020-07-09,14106.384542837113,6785.9338615988845,27205.31577556495,14106.384542837113,14106.384542837113,2223.9854542466446,2223.9854542466446,2223.9854542466446,2223.9854542466446,2223.9854542466446,2223.9854542466446,0.0,0.0,0.0,16330.369997083759,13621.0
2020-07-10,14046.010824325578,5978.237877814244,26434.489426866818,14046.010824325578,14046.010824325578,2148.913904463025,2148.913904463025,2148.913904463025,2148.913904463025,2148.913904463025,2148.913904463025,0.0,0.0,0.0,16194.924728788603,14513.0
2020-07-11,13985.637105814041,969.852149122015,21955.965791189745,13985.637105814041,13985.637105814041,-2003.1528492538819,-2003.1528492538819,-2003.1528492538819,-2003.1528492538819,-2003.1528492538819,-2003.1528492538819,0.0,0.0,0.0,11982.48425656016,13496.0
2020-07-12,13925.263387302504,188.69045426239163,21475.570158414343,13925.263387302504,13925.263387302504,-2948.5277464566284,-2948.5277464566284,-2948.5277464566284,-2948.5277464566284,-2948.5277464566284,-2948.5277464566284,0.0,0.0,0.0,10976.735640845876,11741.0
2020-07-13,13864.889668790967,4601.770891399965,25362.75315579847,13864.889668790967,13864.889668790967,1324.6179529266606,1324.6179529266606,1324.6179529266606,1324.6179529266606,1324.6179529266606,1324.6179529266606,0.0,0.0,0.0,15189.507621717628,14206.0
2020-07-14,13804.51595027943,2047.7846986487996,22910.95830064162,13804.51595027943,13804.51595027943,-1141.3215624103236,-1141.3215624103236,-1141.3215624103236,-1141.3215624103236,-1141.3215624103236,-1141.3215624103236,0.0,0.0,0.0,12663.194387869107,12925.0
2020-07-15,13744.142231767893,3799.9905074250782,24529.62501973514,13744.142231767893,13744.142231767893,395.48484646398674,395.48484646398674,395.48484646398674,395.48484646398674,395.48484646398674,395.48484646398674,0.0,0.0,0.0,14139.62707823188,14215.0
2020-07-16,13683.768513256355,6078.780739055812,26498.961127682447,13683.768513256355,13683.768513256355,2223.985454255413,2223.985454255413,2223.985454255413,2223.985454255413,2223.985454255413,2223.985454255413,0.0,0.0,0.0,15907.753967511768,15133.0
2020-07-17,13623.394794744814,5662.131511701956,26268.74527261094,13623.394794744814,13623.394794744814,2148.913904474016,2148.913904474016,2148.913904474016,2148.913904474016,2148.913904474016,2148.913904474016,0.0,0.0,0.0,15772.30869921883,16036.0
2020-07-18,13681.028801116297,1253.7570517445279,22579.833616931763,13681.028801116297,13681.028801116297,-2003.1528492357577,-2003.1528492357577,-2003.1528492357577,-2003.1528492357577,-2003.1528492357577,-2003.1528492357577,0.0,0.0,0.0,11677.87595188054,13365.0
2020-07-19,13738.662807487779,313.74454819395737,20904.535045429122,13738.662807487779,13738.662807487779,-2948.527746451004,-2948.527746451004,-2948.527746451004,-2948.527746451004,-2948.527746451004,-2948.527746451004,0.0,0.0,0.0,10790.135061036775,11713.0
2020-07-20,13796.29681385926,5197.1544062874045,25483.53864895858,13796.29681385926,13796.29681385926,1324.6179529259903,1324.6179529259903,1324.6179529259903,1324.6179529259903,1324.6179529259903,1324.6179529259903,0.0,0.0,0.0,15120.91476678525,17498.0
2020-07-21,13853.93082023074,2851.242521264579,23682.47961684756,13853.93082023074,13853.93082023074,-1141.3215624113943,-1141.3215624113943,-1141.3215624113943,-1141.3215624113943,-1141.3215624113943,-1141.3215624113943,0.0,0.0,0.0,12712.609257819346,14385.0
2020-07-22,13911.564826602225,4421.776280363726,24408.44370322187,13911.564826602225,13911.564826602225,395.48484645978925,395.48484645978925,395.48484645978925,395.48484645978925,395.48484645978925,395.48484645978925,0.0,0.0,0.0,14307.049673062014,15777.0
2020-07-23,13969.198832973707,5757.13261526046,27085.18917429959,13969.198832973707,13969.198832973707,2223.9854542528255,2223.9854542528255,2223.9854542528255,2223.9854542528255,2223.9854542528255,2223.9854542528255,0.0,0.0,0.0,16193.184287226533,17264.0
2020-07-24,14026.832839345187,6194.966256858669,27004.638925095725,14026.832839345187,14026.832839345187,2148.9139044697367,2148.9139044697367,2148.9139044697367,2148.9139044697367,2148.9139044697367,2148.9139044697367,0.0,0.0,0.0,16175.746743814923,17453.0
2020-07-25,14084.466845716668,2578.9662741531843,22066.9474550674,14084.466845716668,14084.466845716668,-2003.1528492429038,-2003.1528492429038,-2003.1528492429038,-2003.1528492429038,-2003.1528492429038,-2003.1528492429038,0.0,0.0,0.0,12081.313996473764,13847.0
2020-07-26,14142.100852088142,468.5607231359452,21711.363731747257,14142.100852088142,14142.100852088142,-2948.5277464500214,-2948.5277464500214,-2948.5277464500214,-2948.5277464500214,-2948.5277464500214,-2948.5277464500214,0.0,0.0,0.0,11193.573105638121,12823.0
2020-07-27,14374.337281078493,5489.124697195748,26083.11996842503,14374.337281078493,14374.337281078493,1324.6179529295528,1324.6179529295528,1324.6179529295528,1324.6179529295528,1324.6179529295528,1324.6179529295528,0.0,0.0,0.0,15698.955234008046,21386.0
2020-07-28,14606.573710068844,3150.8638242062575,23204.982063204927,14606.573710068844,14606.573710068844,-1141.3215624046973,-1141.3215624046973,-1141.3215624046973,-1141.3215624046973,-1141.3215624046973,-1141.3215624046973,0.0,0.0,0.0,13465.252147664147,15295.0
2020-07-29,14838.810139059195,4914.276398991446,25630.323691658275,14838.810139059195,14838.810139059195,395.48484645690553,395.48484645690553,395.48484645690553,395.48484645690553,395.48484645690553,395.48484645690553,0.0,0.0,0.0,15234.2949855161,18096.0
2020-07-30,15071.046568049547,6876.652362240774,27878.468411848175,15071.046568049547,15071.046568049547,2223.9854542502376,2223.9854542502376,2223.9854542502376,2223.9854542502376,2223.9854542502376,2223.9854542502376,0.0,0.0,0.0,17295.032022299783,19691.0
2020-07-31,15303.28299703989,7166.219466539781,28134.39534159409,15303.28299703989,15303.28299703989,2148.913904472077,2148.913904472077,2148.913904472077,2148.913904472077,2148.913904472077,2148.913904472077,0.0,0.0,0.0,17452.19690151197,19659.0
2020-08-01,15535.519426030241,3386.548297164526,24683.83435365938,15535.519426030241,15535.519426030241,-2003.1528492437994,-2003.1528492437994,-2003.1528492437994,-2003.1528492437994,-2003.1528492437994,-2003.1528492437994,0.0,0.0,0.0,13532.366576786442,14691.0
2020-08-02,15767.755855020592,2138.352042710494,23112.617913641796,15767.755855020592,15767.755855020592,-2948.5277464556257,-2948.5277464556257,-2948.5277464556257,-2948.5277464556257,-2948.5277464556257,-2948.5277464556257,0.0,0.0,0.0,12819.228108564967,12906.0
2020-08-03,15999.992284010934,7503.915792705985,26709.219987623834,15999.992284010934,15999.992284010934,1324.6179529288825,1324.6179529288825,1324.6179529288825,1324.6179529288825,1324.6179529288825,1324.6179529288825,0.0,0.0,0.0,17324.610236939818,24522.0
2020-08-04,16461.35543659751,4356.974920085804,25441.987541563292,16461.35543659751,16461.35543659751,-1141.321562405768,-1141.321562405768,-1141.321562405768,-1141.321562405768,-1141.321562405768,-1141.321562405768,0.0,0.0,0.0,15320.033874191742,20524.0
2020-08-05,16922.718589184085,7454.105855704386,28033.425304692966,16922.718589184085,16922.718589184085,395.48484646124524,395.48484646124524,395.48484646124524,395.48484646124524,395.48484646124524,395.48484646124524,0.0,0.0,0.0,17318.20343564533,19828.0
2020-08-06,17384.08174177066,8369.907460112301,29325.9452566943,17384.08174177066,17384.08174177066,2223.985454253328,2223.985454253328,2223.985454253328,2223.985454253328,2223.985454253328,2223.985454253328,0.0,0.0,0.0,19608.06719602399,21735.0
2020-08-07,17845.444894357235,10094.933371214329,30878.55311583151,17845.444894357235,17845.444894357235,2148.9139044611775,2148.9139044611775,2148.9139044611775,2148.9139044611775,2148.9139044611775,2148.9139044611775,0.0,0.0,0.0,19994.35879881841,23319.0
2020-08-08,18306.808046943825,5980.091093552506,26809.025231557807,18306.808046943825,18306.808046943825,-2003.1528492446953,-2003.1528492446953,-2003.1528492446953,-2003.1528492446953,-2003.1528492446953,-2003.1528492446953,0.0,0.0,0.0,16303.655197699129,15481.0
2020-08-09,18768.1711995304,5280.710546749896,26144.546718305173,18768.1711995304,18768.1711995304,-2948.5277464592878,-2948.5277464592878,-2948.5277464592878,-2948.5277464592878,-2948.5277464592878,-2948.5277464592878,0.0,0.0,0.0,15819.643453071112,13828.0
2020-08-10,19229.534352116978,10333.500868471085,31037.979238818993,19229.534352116978,19229.534352116978,1324.6179529282122,1324.6179529282122,1324.6179529282122,1324.6179529282122,1324.6179529282122,1324.6179529282122,0.0,0.0,0.0,20554.15230504519,26298.0
2020-08-11,19690.897504703553,8809.897828401086,29862.706528832365,19690.897504703553,19690.897504703553,-1141.3215624076688,-1141.3215624076688,-1141.3215624076688,-1141.3215624076688,-1141.3215624076688,-1141.3215624076688,0.0,0.0,0.0,18549.575942295884,20347.0
2020-08-12,20152.260657290142,10071.316979469766,31462.285777488338,20152.260657290142,20152.260657290142,395.4848464619732,395.4848464619732,395.4848464619732,395.4848464619732,395.4848464619732,395.4848464619732,0.0,0.0,0.0,20547.745503752114,22335.0
2020-08-13,20905.731584963516,12646.678874822575,33771.23056150711,20905.731584963516,20905.731584963516,2223.985454240839,2223.985454240839,2223.985454240839,2223.985454240839,2223.985454240839,2223.985454240839,0.0,0.0,0.0,23129.717039204355,27259.0
2020-08-14,21659.202512636886,13762.660665221016,34255.324418119824,21659.202512636886,21659.202512636886,2148.9139044787876,2148.9139044787876,2148.9139044787876,2148.9139044787876,2148.9139044787876,2148.9139044787876,0.0,0.0,0.0,23808.116417115674,26586.0
2020-08-15,22412.673440310235,9947.596588563556,31029.46069326924,22412.673440310235,22412.673440310235,-2003.152849245591,-2003.152849245591,-2003.152849245591,-2003.152849245591,-2003.152849245591,-2003.152849245591,0.0,0.0,0.0,20409.520591064644,20120.0
2020-08-16,23166.14436798361,10195.83841420676,30465.372279122676,23166.14436798361,23166.14436798361,-2948.5277464536616,-2948.5277464536616,-2948.5277464536616,-2948.5277464536616,-2948.5277464536616,-2948.5277464536616,0.0,0.0,0.0,20217.616621529945,17166.0
2020-08-17,23919.615295656982,14872.47051557479,34741.575905665,23919.615295656982,23919.615295656982,1324.617952929658,1324.617952929658,1324.617952929658,1324.617952929658,1324.617952929658,1324.617952929658,0.0,0.0,0.0,25244.23324858664,29362.0
2020-08-18,24673.086223330356,13687.472442405216,33045.600600233054,24673.086223330356,24673.086223330356,-1141.3215624018019,-1141.3215624018019,-1141.3215624018019,-1141.3215624018019,-1141.3215624018019,-1141.3215624018019,0.0,0.0,0.0,23531.764660928555,22624.0
2020-08-19,25426.55715100373,15800.913236521292,36585.17772923251,25426.55715100373,25426.55715100373,395.48484646270117,395.48484646270117,395.48484646270117,395.48484646270117,395.48484646270117,395.48484646270117,0.0,0.0,0.0,25822.041997466433,27783.0
2020-08-20,26180.028078677104,17611.71740226008,38986.11799573377,26180.028078677104,26180.028078677104,2223.9854542496078,2223.9854542496078,2223.9854542496078,2223.9854542496078,2223.9854542496078,2223.9854542496078,0.0,0.0,0.0,28404.01353292671,30079.0
2020-08-21,27270.186331482524,19294.097586977583,39403.34396462399,27270.186331482524,27270.186331482524,2148.913904467888,2148.913904467888,2148.913904467888,2148.913904467888,2148.913904467888,2148.913904467888,0.0,0.0,0.0,29419.100235950413,31256.0
2020-08-22,28360.34458428797,16227.448605305022,36444.36878809822,28360.34458428797,28360.34458428797,-2003.152849252737,-2003.152849252737,-2003.152849252737,-2003.152849252737,-2003.152849252737,-2003.152849252737,0.0,0.0,0.0,26357.191735035234,22404.0
2020-08-23,29450.502837093416,16313.015933982202,37184.595656514,29450.502837093416,29450.502837093416,-2948.5277464526803,-2948.5277464526803,-2948.5277464526803,-2948.5277464526803,-2948.5277464526803,-2948.5277464526803,0.0,0.0,0.0,26501.975090640735,20066.0
2020-08-24,30540.661089898862,21423.415329003303,41669.72804507375,30540.661089898862,30540.661089898862,1324.6179529236774,1324.6179529236774,1324.6179529236774,1324.6179529236774,1324.6179529236774,1324.6179529236774,0.0,0.0,0.0,31865.279042822538,35574.0
2020-08-25,31630.819342704308,19424.730605895187,40234.816178299596,31630.819342704308,31630.819342704308,-1141.3215624037025,-1141.3215624037025,-1141.3215624037025,-1141.3215624037025,-1141.3215624037025,-1141.3215624037025,0.0,0.0,0.0,30489.497780300604,26474.0
